localização;texto;qtd_emojis
Brasil;"@bernardopkuster @martaserrat @Heitor_De_Paola @RADIOVOXORG ainda a mudança climática. https://t.co/bnnAq2Fr8R";"0 -> "
Brasil;"@Estadao Que aquecimento global? Ainda insistem nesta bobagem?";"0 -> "
IRINEU;"@sckjuh Tipo camada de ozônio, efeito estufa e os crl";"0 -> "
Rio de Janeiro, Brasil;"@PernaBugada eu nem sei mais, a q ponto tem q chegar pras pessoas perceberem q o aquecimento global é REAL SIM e que não falta muito pro ser humano matar o próprio planeta ??";"0 -> "
IRINEU;"@sckjuh Bro faz sobre diversos assuntos que fazem parte do aquecimento global";"0 -> "
;"Brasil corre risco de não cumprir meta contra aquecimento global – Sou Notícia Itabirito https://t.co/lwQJApb5AP";"0 -> "
Blackrivercity;"'Barganhas políticas’ ameaçam metas para conter o aquecimento global. https://t.co/pxZ7ch42Hd https://t.co/U1p9F59QA5'";"0 -> "
Região do Polo Têxtil;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/fs2ysLd1zQ";"0 -> "
Vila Kennedy;"Nariz vermelho e olhos lacrimejando, essa mudança climática acaba comigo ?";"1 -> pensive   "
Amazônia, Pará, Brasil;"https://t.co/F5aelDjMyF https://t.co/zF0UKE2qnw";"0 -> "
Amazônia, Pará, Brasil;"Via @estadao: Desmatamento em alta pode minar chance de o Brasil cumprir meta - https://t.co/CAPBT1hxtd";"0 -> "
;"@Matheus_Bueno22 É mt zuado, é tipo: "Aquecimento global vai afetar a vida na Terra Vai td mundo se fude Vai td mundo se fudeeeeeeeeeee"";"0 -> "
Rio de Janeiro;"https://t.co/z7Bsi4EhPR "Os ganhos do desmatamento são concentrados na mão de poucos. Isso não faz bem para o país, não apenas pelo aspecto ambiental, da perda da biodiversidade e das emissões de gases-estufa, mas pelo fardo imposto a outros setores da economia."";"0 -> "
Lisboa, Portugal;"@ZonePhysics O aquecimento global, começou desde há 200_100 anos! Quando, seria suposto, a Terra sofrer uma nova época glaciar, será, precisamente, o contrário, resultado do que o Homo Sapiens tem feito! Só é lamentável, que algumas pessoas, ainda não se tenham apercebido dessa situação!!!!";"0 -> "
Ponta Porã, Brasil;"@JornalOGlobo Aquecimento global é MEUZOVO";"0 -> "
São Paulo, Brasil;"O mito do aquecimento global";"0 -> "
Sao Paulo, Brazil;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global @estadao: https://t.co/BQYh2F4JnQ";"0 -> "
Porto Alegre, RS;"Principal fonte de emissões de gases de efeito estufa no país, desmatamento em alta preocupa cientistas https://t.co/rKwfevgRVR";"0 -> "
Rio de Janeiro;"‘Barganhas políticas’ ameaçam metas para conter o aquecimento global. https://t.co/04HylcVGs0 https://t.co/J890ROBEQp";"0 -> "
Rio de Janeiro, Brasil;""winter is coming" é um meme que representa aqueles que estão alertando sobre um problema em comum que está por vir. Como pessoas que se preocupam e alertam sobre o aquecimento global. Ou o Google Agenda me alertando quanto aos prazos da faculdade. https://t.co/7poocn6QBK";"0 -> "
Rio de Janeiro, Brasil;"@JornalOGlobo Este papo de aquecimento global , é uma foma de ganhar mais dim dim. O planeta sempre aqueceu, e srmpre esfriou , se procurar la no inicio vão ver que isto não é novidade.";"0 -> "
;"Aquecimento global é uma farsa https://t.co/EV3H7O7Jfc";"0 -> "
;"No Aquário de SP passei por várias fotos de ursos polares se equilibrando em pequenas placas de gelo para alertar as crianças sobre os perigos do "aquecimento global". Continuei caminhando e 50 metros depois... https://t.co/F5jnjV6GnI";"0 -> "
Belo Horizonte, Brasil;"O uso excessivo do ar condicionado prejudica o clima da Terra. Os aparelhos demandam muita energia e a poluição das termelétricas pode causar mais mortes até 2050 =&gt; https://t.co/PiKtgfaDP3 #meioambiente #natureza Foto: Reprodução/Pixabay https://t.co/qYMp1l0fyo";"0 -> "
;"‘Barganhas políticas’ ameaçam metas para conter o aquecimento global. https://t.co/zI32OAr0q0 https://t.co/iM5rBqaXDf";"0 -> "
Atalanta;"A @Apremavi criou o projeto #ClimaLegal especialmente para ajudar a combater o aquecimento global. Veja mais na #causa20 do #livro30anos30causas https://t.co/28TaATVK0P";"0 -> "
;"@CarlosBolsonaro A Psicose Ambiental do Dom Bertrand explica certinho essa neurose de "aquecimento global", o verde é a nova cor do comunismo, indico a todos.";"0 -> "
São Paulo;"@igornascz A expectativa de longo prazo, com o aquecimento global, parece ser de aumento de chuvas nessa faixa (e queda catastrófica no alto São Francisco e no Mato Grosso)...";"0 -> "
;"Professor da USP Revela A Farsa do Aquecimento Global no PROGRAMA DO JÔ!... https://t.co/jvR3y35YyS via @YouTube";"0 -> "
;"@exame E se cumprir não vai adiantar nada, eis que aquecimento global é engodo.";"0 -> "
No Topo Da Pirâmide! ;"@exame Porra só imbecis para ainda cair nesse papo furado de aquecimento global!";"0 -> "
São Paulo - Brasil;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/4yx9Ut6Puu";"0 -> "
Brazil;"‘Barganhas políticas’ ameaçam metas para conter o aquecimento global RIO — O programa brasileiro de redução do de...https://t.co/1Yjljdr7OY https://t.co/LGEY5U93rE";"0 -> "
pão;"Tenho que fazer um texto oq eu boto? — influencia do churrasco de domingo no aquecimento global https://t.co/6VERV3UoHN";"0 -> "
Castro Alves;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/STPoLgFh7Q";"0 -> "
Fel Hammer;"@desvirtuoso Defendi o nao aquecimento global e fui taxado de burro";"0 -> "
João Pessoa;"@Estadao Que aquecimento Estadão? Vocês podem explicar? Ainda não estão sabendo que é uma farsa essa história de "aquecimento global"? Fico pasma como vocês estão atualizados.?";"1 -> scream   "
Rio de Janeiro, Brasil;"bicho tem gente q realmente não acredita q existe o aquecimento global ??";"0 -> "
;"Ai, os comentários... Pessoal não percebe q estamos há dois meses sem chuva Eles estão VIVENDO o aquecimento global e acham que é fake news PQ AIN NO JAPÃO TÁ CHOVENDO https://t.co/MP4XEo5OaG";"0 -> "
Itaperuna, Brasil;"@Estadao Vocês estão atrasados. O mundo já percebeu que essa história de aquecimento global não colou e tá chamando de "climate changing" - mudanças climáticas. Quer passar vergonha, tudo bem, mas pelo menos passe uma vergonha atualizada.";"0 -> "
Rio Grande do Sul, Brasil;"@Estadao "aquecimento global". As cadelinhas do Al Gore na mídia esquerdista bananeira são uma piada. HAHAHAHA HAHAHAHA HAHAHAHA HAHAHAHA HAHAHAHA #FAKENEWS https://t.co/kaib1UKzn2";"0 -> "
Brasil;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/QuxcjBlEes https://t.co/1UqmUopD2w";"0 -> "
Distrito Federal, Brasil;"@Estadao Aquecimento global é meu ovo";"0 -> "
Salvador, Brasil;"@Estadao Aquecimento global https://t.co/NV60Hnf7cn";"0 -> "
São Paulo;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"0 -> "
Juiz de Fora - MG;"Gostei de um vídeo @YouTube https://t.co/F1dUdqN4Pfção de CO2 Em Sedimentos Pode Ser Viável Contra Aquecimento Global - Space";"0 -> "
;"#AExtra: Desde agosto do ano passado, foram retirados mais de 71 toneladas de plásticos do mar. Uma triste realidade que afeta não só a vida marinha como o aquecimento global: https://t.co/Y1sJRo4P9w";"0 -> "
são paulo, brazil;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global @estadao: https://t.co/Uj4ZtLcLMP";"0 -> "
;"@JoelAlexandreM @betocesar194 Até o churrasco....sabe aquele churrasco q causa o aquecimento global....ele mesmo. Tudo planejado. https://t.co/qJNf8XZcYX";"0 -> "
;"@epocanegocios Já falei e disse essa historinha de aquecimento global é para arrecadar grana!!!@#";"0 -> "
Goiânia, GO, Brasil;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Dww8XRpI7Q https://t.co/2o9wT0vDgy";"0 -> "
Recife-PE, Brasil;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/fd5CZPh20L https://t.co/GszaeGdkbj";"0 -> "
Brasil;"Aí ó, pros malucos do negacionismo do aquecimento global antropogênico: https://t.co/murVhOIghF";"0 -> "
Brasil;"Má notícia. #ÉpocaNEGÓCIOS https://t.co/EZjnPv53EG";"0 -> "
Brazil;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global @estadao: https://t.co/idGperWIb3";"0 -> "
Amazônia, Brasil;""O texto analisa o que os autores chamam de 'ameaça das barganhas políticas para a mitigação climática do Brasil'." Em "Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global", via @estadao: https://t.co/H3HXgG2E43";"0 -> "
campina grande, PB;"Gostei de um vídeo @YouTube https://t.co/yi40DD9NtXção de CO2 Em Sedimentos Pode Ser Viável Contra Aquecimento Global - Space";"0 -> "
;"Tribuna do Sertão - Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/zm7WpadhP2";"0 -> "
;"Tribuna do Sertão - Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/hdE5eWDtI7";"0 -> "
Nebraska;"Aquecimento global é uma farsa";"0 -> "
;"Via @estadao: Desmatamento em alta pode minar chance de o Brasil cumprir meta - https://t.co/cAyvRudkJC";"0 -> "
Itapiracó;"A teoria da seleção natural da espécie diz que os mais adaptados ao meio vão sobreviver. Com o aquecimento global, os moradores de Picos estão bem a frente do resto dos brasileiros";"0 -> "
Yahova;"eu nem terminei meu livro sobre aquecimento global e o do Woodcock e ja to querendo ler Tommaso Campanella meu Deus eu preciso d ordem nessa vida";"0 -> "
;"Ontem foi o aniversário da vo da minha namorada e ajudamos no aquecimento global com aquele churrasco";"0 -> "
;"Como pode estar tao quente em pleno mês de julho? O aquecimento global simplesmente avacalhou esse julho 2018";"0 -> "
Rio de Janeiro, Brasil;"CES TUDO PREOCUPADO COM POLÍTICA, AQUECIMENTO GLOBAL... EU SÓ QUERO FUMAR UM JERERE E ESPERAR A NOVELA DAS 9!";"0 -> "
São Luis - MA;"E também com a turma do "agrotóxico é veneno" e "aquecimento global feito pelo homem". https://t.co/NNHwNSjikW";"0 -> "
São Paulo, Brasil;"Planeta tem semana mais quente da história https://t.co/5zMuNA9IoO Temperatura está 20oC acima do normal em regiões da Sibéria e costa do Ártico. População de países da Europa e EUA está derretendo com calor extremo... Mas tem gente que ainda não acredita em aquecimento global... https://t.co/czDhiRqolQ";"0 -> "
maceió;"eu tô no youtube vendo vídeo de como desentupir o nariz obrigada mudança climática";"0 -> "
Campina Grande, Paraíba;"Gostei de um vídeo @YouTube https://t.co/ZXdjPoqO73 08 - Mudanças climáticas - aquecimento global";"0 -> "
Brasília, Brasil;"Disse uma vez, digo de novo. O aquecimento global é uma agenda. O planeta está aquecendo, as calotas estão derretendo, mas isso não tem nada a ver conosco.";"0 -> "
;"@catchambel Está frio logo o aquecimento global é uma mentira";"0 -> "
;"Onde está o aquecimento global quando precisamos dele?";"0 -> "
Lisboa, Portugal;"Aquelas viral trends tipo faca quente a 1000 grau ou fidget spinner só mostram o quão fodido pra cabeça do Homem está a ser este aquecimento global. E com esta me retiro... ! ??";"1 -> sweat_smile   "
;"... https://t.co/a7qOboodJR";"0 -> "
;"Desde que era pequena que alertavam para o aquecimento global e ngm ligava nenhuma e agora olhem para nós a começar a levar com as consequências disso";"0 -> "
sp;"a agropecuária é responsável por 69% dos gases do efeito estufa que causa o aquecimento global";"0 -> "
Balneário Pinhal, Brasil;"Pau no cu do “aquecimento global” https://t.co/5316q7vyiV";"0 -> "
Rio Branco, Brasil;"Todo mundo já tem idade suficiente pra saber que aquecimento global não existe";"0 -> "
Recife, Pernambuco;"@RenovaMidia @FlavioXSid Ué! Não era aquecimento global!!!";"0 -> "
São Paulo, Brasil;"@CrissPaiva @omachoalpha @bethmoreno todos em domingos, pra piorar o "aquecimento global"";"0 -> "
Toledo ;"Coisas q se aprende na escola. Aquecimento Global. As geleiras derretem. A água do oceano evapora Forma chuva a água volta Água vai pro solo Água do solo vai pro Rio Rio é água potável Temos 3% de água doce Cataratas do Iguaçu 46 milhões de litros por segundo.";"0 -> "
RJ;"Eu tenho um primo formado em direito que dá aula de constitucional numa universidade e que diz que não existe aquecimento global. https://t.co/Z56hvx9woo";"0 -> "
Brasil;"Aquecimento Global $uando FRIO https://t.co/FUY2LKER79 via @YouTube";"0 -> "
ACME Labs;"Quando teve uma frente fria gelada de 2 dias, vcs tavam tudo berrando AQUECIMENTO GLOBAL É UMA FARSA, VEJÃO Mas agora que o inverno tá um forno insuportável, vcs dizem o que?";"0 -> "
Niterói - RJ, Brasil;"Axel Grael: Cidades têm papel decisivo na redução de emissões de gases que causam aquecimento global https://t.co/3ONKb7N4Ed @axelgrael";"0 -> "
Niterói - RJ;"Cidades têm papel decisivo na redução de emissões de gases que causam aquecimento global https://t.co/mRfZVGxHMj";"0 -> "
Curitiba/Rio de Janeiro;"@RenovaMidia mas aculpa é do aquecimento global né?";"0 -> "
Asgard ;"@SrtaVitoriana quando você ve você eh a causa do aquecimento global";"0 -> "
;"Gostei de um vídeo @YouTube https://t.co/xrSB8ZIVIZ (PS4) | MUDANÇA CLIMÁTICA E CARROS NERFADOS! - NERD EDU";"0 -> "
Chapecó, Brasil;"Churrasco de domingo é o vilão do aquecimento global/// eu https://t.co/k0792KTW7u";"0 -> "
Roca Sales, Brasil;"Galera do sul devia aproveitar mais o inverno. A paisagem fica bonita, o clima mais intimista e dá pra comer muita besteira sem bater arrependimento. Aproveitem enquanto o aquecimento global não tira isso da gente.";"0 -> "
Rio Largo;"A sinopse do filme: O aquecimento global derreteu as chalotas glaciais, deixando praticamente o planeta inteiro debaixo d'água. Tubarões agora dominam a terra, liderados por um macho alpha mutante. . . . Meu cérebro vai explodir https://t.co/KH9zzun6DE";"0 -> "
;"@nat_sgo @joanaarosas Mas eu sou uma ótima companhia e sei conversas sobre os temas atuais, aquecimento global, globalização mundial, o aumento do pib e essas coisas :((";"0 -> "
Minas Gerais, Brasil;"@pandalala10 Daqui a pouco o aquecimento global é culpa das armys tbm";"0 -> "
Fortaleza, Brazil;"O aquecimento global, infelizmente, está derretendo o Ártico. Na Sibéria está semana, temperaturas chegarão a 35 graus celsius. https://t.co/TErTFad48h";"0 -> "
Lisboa, Portugal;"@dfgodinho2 Aquecimento global";"0 -> "
Curitiba, Brasil;"O FOGO DO MEU CU ESTA PROVOCANDO O AQUECIMENTO GLOBAL";"0 -> "
Brasil;"Tão no mesmo patamar dos antivacinas, terra plana, aquecimento global não existe...";"0 -> "
São José dos Campos, Brasil;"@LuConrado1 aquecimento global";"0 -> "
vila do iapi ;"@luizaabulsing escreve em cada página assim: aquecimento global é o aquecimento do globo que é a terra pronto 10 páginas OQJDJSJDJS";"0 -> "
poa zs/cachoeira do sul;"@is_acastro me faz um texto de 10 paginas sobre aquecimento global q eu te idolatro pro resto da vida";"0 -> "
Efapi, Chapecó;"Um dos maiores fatores do aquecimento global é o bovinos, ovinos, e etc, por causa dos peido que eles soltam kkkkkkkk e vem falar do churrasco https://t.co/0EpAcGW9d5";"0 -> "
Brasil;"O número de malucos que apareceram no vídeo de ontem do @SpaceToday1 entre ontem a noite e hoje citando nomes como Molion e Felício pra justificar negacionismo do aquecimento global chega a ser assustador.";"0 -> "
;"'Nossa vô na escola hoje a professora de história falou que vocês criavam animais só pra matar e comer, mesmo eles usando tanta água potáel e sendo os maiores responsavéis pelo aquecimento global, sendo que vcs já tinham outras opcões para substituir a carne porq vcs faziam isso?";"0 -> "
